"Key_Totem","Totem1","Totem2","Totem3","ScoreTotem","TotemTime","ID_Player"
1023,20,0,0,100,963806,"242"
1024,20,20,20,300,973072,"243"
1025,0,20,20,200,978673,"245"
1026,20,20,20,300,983353,"245"
1027,20,20,0,200,995583,"242"
1028,20,20,20,300,1012291,"242"
1029,0,20,20,200,1016113,"245"
1030,20,20,20,300,1032696,"245"
1031,19,0,0,50,1078170,"244"
1032,19,19,0,100,1087436,"244"
1033,19,19,19,150,1092537,"244"
1034,19,19,0,100,1100603,"244"
1035,19,19,20,230,1105922,"244"
1036,19,19,0,100,1111803,"244"
1037,19,0,0,50,1120087,"244"
1038,20,20,0,200,1126483,"242"
1039,0,0,0,0,1144189,"244"
1040,20,20,20,300,1153862,"242"
1041,20,0,0,100,1162176,"244"
1042,20,20,0,200,1189477,"242"
1043,20,19,0,172,1190693,"244"
1044,20,19,19,230,1194874,"244"
1045,20,19,0,172,1201239,"244"
1046,20,19,20,288,1207370,"244"
1047,20,19,0,172,1210864,"244"
1048,20,19,20,288,1225684,"244"
1049,20,0,20,200,1289582,"244"
1050,20,20,20,300,1295214,"244"
1051,20,20,101,402,1406724,"242"
1052,20,20,0,200,1420779,"244"
1053,20,20,101,402,1423150,"244"
1054,20,20,0,200,1429609,"244"
1055,20,20,101,402,1431637,"244"
1056,20,0,101,288,1433602,"244"
1057,20,101,101,460,1436270,"244"
1058,0,20,20,200,1443446,"245"
1059,0,101,101,300,1444632,"244"
1060,20,0,101,288,1445069,"242"
1061,101,20,20,402,1445896,"245"
1062,101,101,101,450,1446082,"244"
1063,101,0,20,288,1448267,"245"
1064,20,101,101,460,1448625,"242"
1065,101,101,20,460,1451059,"245"
1066,0,101,101,300,1452416,"242"
1067,101,101,0,300,1452557,"245"
1068,101,101,101,450,1454990,"245"
1069,101,101,0,300,1455099,"244"
1070,101,101,101,450,1455724,"242"
1071,101,101,101,450,1461823,"244"
1072,20,20,0,200,1474148,"243"
1073,19,0,0,50,911482,"254"
1074,19,19,0,100,918440,"254"
1075,19,19,19,150,921981,"254"
1076,19,19,0,100,947643,"254"
1077,19,19,19,150,949843,"254"
1078,19,19,0,100,1068263,"254"
1079,19,19,19,150,1072928,"254"
1080,19,19,0,100,1308583,"254"
1081,19,19,19,150,1318021,"254"
1082,19,0,0,50,1463632,"253"
1083,0,0,0,0,1467720,"253"
1084,19,19,0,100,1491697,"254"
1085,19,19,19,150,1493803,"254"
1086,0,19,0,50,868942,"255"
1087,19,0,0,50,873543,"258"
1088,19,0,0,50,894479,"257"
1089,0,0,0,0,911483,"255"
1090,19,19,0,100,917271,"257"
1091,0,19,0,50,918971,"255"
1092,19,19,0,100,921154,"258"
1093,19,19,19,150,927894,"258"
1094,19,19,0,100,935319,"258"
1095,19,19,19,150,948658,"257"
1096,19,19,0,100,955585,"255"
1097,19,19,19,150,960670,"255"
1098,19,19,0,100,973166,"255"
1099,19,0,0,50,974851,"255"
1100,0,19,19,100,976395,"257"
1101,0,0,0,0,977160,"255"
1102,0,0,19,50,977596,"257"
1103,19,0,19,100,980342,"257"
1104,19,19,19,150,983477,"258"
1105,19,0,0,50,997346,"255"
1106,19,19,0,100,1005037,"255"
1107,19,19,0,100,1067327,"258"
1108,19,19,19,150,1081320,"258"
1109,19,19,19,150,1173331,"257"
1110,0,19,19,100,1209741,"258"
1111,0,19,19,100,1234858,"257"
1112,0,0,19,50,1240505,"257"
1113,0,0,0,0,1245450,"257"
1114,19,0,0,50,1249912,"255"
1115,19,19,0,100,1252220,"255"
1116,0,0,19,50,1307569,"258"
1117,19,0,19,100,1327896,"258"
1118,19,0,0,50,1371124,"255"
1119,0,0,19,50,1387566,"258"
1120,19,0,19,100,1390124,"258"
1121,19,0,0,50,1402511,"258"
1122,19,0,20,172,1416457,"258"
1123,19,0,0,50,1420498,"258"
1124,19,0,20,172,1427939,"258"
1125,0,0,20,100,1429920,"258"
1126,0,0,0,0,1432636,"255"
1127,0,0,20,100,1433946,"257"
1128,20,0,20,200,1434834,"258"
1129,19,0,0,50,1439250,"256"
1130,20,0,0,100,1443602,"255"
1131,19,0,20,172,1447487,"257"
1132,20,20,20,300,1453508,"258"
1133,19,19,20,230,1453930,"257"
1134,20,20,0,200,1457158,"258"
1135,19,0,20,172,1460607,"257"
1136,19,20,20,288,1464569,"257"
1137,0,20,20,200,1467783,"257"
1138,20,20,20,300,1469733,"257"
1139,20,20,0,200,1471542,"255"
1140,20,20,104,540,1472150,"258"
1141,0,20,20,200,1475848,"257"
1142,0,20,104,426,1476065,"258"
1143,20,20,20,300,1480076,"257"
1144,0,20,20,200,1481433,"257"
1145,104,20,104,736,1487859,"258"
1146,104,0,104,540,1489840,"258"
1147,20,20,20,300,1493242,"255"
1148,101,20,20,402,1494911,"257"
1149,101,0,20,288,1495863,"257"
1150,20,20,0,200,1496612,"255"
1151,101,101,20,460,1499030,"257"
1152,20,0,0,100,471263,"260"
1153,20,101,0,288,573522,"260"
1154,20,101,101,460,653254,"260"
1155,20,101,0,288,752502,"260"
1156,20,101,101,460,755934,"260"
1157,0,19,0,50,1353605,"259"
1158,0,19,0,50,1396568,"261"
1159,0,0,0,0,1410998,"259"
1160,0,0,0,0,1426161,"261"
1161,0,19,0,50,1428454,"261"
1162,0,19,0,50,1438423,"259"
1163,19,19,0,100,1449281,"259"
1164,19,19,19,150,1455817,"259"
1165,0,0,0,0,1499528,"261"
1166,19,0,0,50,609699,"272"
1167,19,19,0,100,622164,"272"
1168,19,19,19,150,630541,"272"
1169,0,19,19,100,643926,"272"
1170,20,19,19,230,649994,"272"
1171,20,0,19,172,652319,"272"
1172,20,20,19,288,654066,"272"
1173,20,20,0,200,655797,"272"
1174,20,20,20,300,657997,"272"
1175,0,20,20,200,730725,"272"
1176,101,20,20,402,734594,"272"
1177,101,0,20,288,738993,"272"
1178,101,101,20,460,740412,"272"
1179,101,101,0,300,741723,"272"
1180,101,101,101,450,743969,"272"
1181,0,101,101,300,829083,"272"
1182,107,101,101,644,832796,"272"
1183,107,0,101,472,835573,"272"
1184,107,104,101,884,843747,"272"
1185,107,104,0,610,845354,"272"
1186,107,104,107,908,849285,"272"
1187,107,104,0,610,886367,"272"
1188,107,104,107,908,937317,"272"
1189,0,104,107,610,989296,"272"
1190,107,104,107,908,992822,"272"
1191,107,0,107,520,1475567,"272"
1192,107,104,107,908,1479857,"272"
1193,19,0,0,50,236154,"279"
1194,0,0,0,0,246996,"279"
1195,19,0,0,50,266372,"279"
1196,0,0,0,0,288009,"279"
1197,19,0,0,50,356197,"279"
1198,19,19,0,100,378802,"279"
1199,19,19,19,150,386851,"279"
1200,0,19,19,100,389550,"279"
1201,19,19,19,150,396383,"279"
1202,19,19,0,100,405556,"279"
1203,19,19,19,150,427926,"279"
1204,19,19,0,100,437832,"279"
1205,19,19,19,150,440110,"279"
1206,19,19,0,100,470125,"279"
1207,19,19,19,150,472855,"279"
1208,0,19,19,100,580246,"279"
1209,0,0,19,50,581868,"279"
1210,0,0,0,0,583678,"279"
1211,19,0,0,50,588639,"279"
1212,19,19,0,100,590745,"279"
1213,19,19,19,150,593584,"279"
1214,19,19,0,100,678698,"279"
1215,19,19,19,150,681225,"279"
1216,0,19,19,100,788039,"279"
1217,19,19,19,150,792251,"279"
1218,19,19,0,100,804731,"279"
1219,19,19,19,150,848162,"279"
1220,0,19,19,100,1038998,"279"
1221,20,19,19,230,1040059,"279"
1222,20,0,19,172,1044614,"279"
1223,20,20,19,288,1045940,"279"
1224,20,20,0,200,1047999,"279"
1225,20,20,20,300,1048888,"279"
1226,0,20,20,200,1080447,"279"
1227,20,20,20,300,1177776,"279"
1228,20,20,0,200,1185186,"279"
1229,20,0,0,100,1199726,"279"
1230,20,0,107,414,1202284,"279"
1231,20,104,107,819,1215607,"279"
1232,0,104,107,610,1217572,"279"
1233,104,104,107,920,1238414,"279"
1234,104,0,107,610,1239553,"279"
1235,104,0,0,270,1244139,"279"
1236,104,107,0,610,1245262,"279"
1237,104,107,104,920,1246276,"279"
1238,104,107,0,610,1271580,"279"
1239,104,107,104,920,1294387,"279"
1240,104,107,0,610,1360703,"279"
1241,104,107,104,920,1373090,"279"
1242,19,0,0,50,1272640,"293"
1243,19,19,0,100,1291688,"293"
1244,19,0,0,50,1324823,"296"
1245,19,0,0,50,1333075,"294"
1246,19,19,19,150,1334572,"293"
1247,0,0,0,0,1335384,"294"
1248,19,19,0,100,1337849,"296"
1249,20,0,0,100,1342669,"294"
1250,19,19,19,150,1343527,"296"
1251,0,0,0,0,1356975,"294"
1252,19,0,19,100,1363698,"293"
1253,101,0,0,150,1385757,"294"
1254,19,101,19,288,1408221,"293"
1255,101,101,0,300,1437534,"294"
1256,101,0,0,150,1447034,"294"
1257,19,101,0,230,1454225,"293"
1258,19,101,19,288,1457844,"293"
1259,101,20,0,288,1463539,"294"
1260,101,20,101,460,1465910,"294"
1261,19,101,0,230,1474037,"293"
1262,20,0,0,100,366135,"297"
1263,0,0,0,0,488814,"297"
1264,101,0,0,150,505491,"297"
1265,0,0,0,0,869659,"297"
1266,101,0,0,150,872280,"297"
1267,101,101,0,300,873481,"297"
1268,0,101,0,150,1020746,"297"
1269,101,101,0,300,1022618,"297"
1270,0,101,0,150,1026503,"297"
1271,101,101,0,300,1027969,"297"
1272,101,101,101,450,1125595,"297"
1273,101,101,0,300,1366226,"297"
1274,101,101,101,450,1388784,"297"
1275,19,0,0,50,1282703,"302"
1276,0,0,0,0,1286572,"302"
1277,19,0,0,50,1314324,"302"
1278,19,0,0,50,1318677,"301"
1279,19,19,0,100,1324028,"302"
1280,0,0,0,0,1326415,"301"
1281,19,19,19,150,1331578,"302"
1282,19,0,0,50,1333106,"303"
1283,19,19,0,100,1337895,"303"
1284,19,0,0,50,1340470,"301"
1285,19,19,19,150,1342903,"303"
1286,19,19,0,100,1353715,"301"
1287,19,19,19,150,1357786,"301"
1288,19,19,0,100,1368894,"301"
1289,0,0,19,50,1375960,"304"
1290,0,19,19,100,1377551,"304"
1291,19,19,0,100,1379034,"302"
1292,19,19,19,150,1379158,"304"
1293,19,19,19,150,1382996,"301"
1294,19,19,0,100,1401529,"304"
1295,19,19,0,100,1402605,"301"
1296,19,19,19,150,1405491,"304"
1297,19,19,19,150,1407426,"301"
1298,19,0,0,50,1422152,"302"
1299,19,19,0,100,1427144,"302"
1300,0,19,19,100,1457829,"304"
1301,20,19,19,230,1465380,"304"
1302,20,0,19,172,1466456,"304"
1303,20,20,19,288,1468547,"304"
1304,20,20,0,200,1469717,"304"
1305,20,20,20,300,1470793,"304"
1306,0,19,19,100,1478874,"301"
1307,0,20,20,200,1492945,"304"
1308,19,19,19,150,1496315,"301"
1309,19,0,0,50,879159,"320"
1310,19,19,0,100,892731,"320"
1311,19,19,19,150,902653,"320"
1312,0,19,19,100,912543,"320"
1313,0,0,19,50,945506,"320"
1314,19,0,0,50,945928,"323"
1315,0,0,0,0,946801,"320"
1316,19,19,0,100,951185,"323"
1317,19,19,19,150,953400,"323"
1318,19,19,0,100,964741,"323"
1319,19,0,0,50,968672,"323"
1320,0,0,0,0,974366,"323"
1321,19,0,0,50,1025847,"321"
1322,19,19,0,100,1028343,"321"
1323,0,19,0,50,1048342,"320"
1324,0,0,0,0,1051930,"320"
1325,19,0,0,50,1094753,"322"
1326,19,19,0,100,1104347,"322"
1327,19,19,19,150,1107295,"322"
1328,19,19,19,150,1126951,"321"
1329,0,19,19,100,1416926,"322"
1330,0,0,19,50,1427300,"322"
1331,0,0,0,0,1433228,"322"
1332,0,19,19,100,1440872,"321"
1333,0,0,19,50,1483834,"321"
1334,19,0,0,50,1473835,"327"
1335,19,0,0,50,1407332,"341"
1336,19,19,0,100,1414398,"341"
1337,19,0,0,50,1421044,"342"
1338,19,19,19,150,1423400,"341"
1339,19,19,0,100,1431949,"342"
1340,0,19,0,50,1437596,"342"
1341,19,19,0,100,1439406,"342"
1342,19,19,19,150,1454148,"342"
1343,0,19,19,100,1462120,"342"
1344,0,0,19,50,1486331,"342"
1345,19,0,0,50,952542,"349"
1346,19,19,0,100,960935,"349"
1347,19,19,19,150,965506,"349"
1348,0,19,19,100,969359,"349"
1349,0,0,19,50,977892,"349"
1350,0,0,0,0,980420,"349"
1351,20,0,0,100,1158542,"349"
1352,20,20,0,200,1168838,"349"
1353,20,20,20,300,1177948,"349"
1354,0,20,20,200,1327943,"349"
1355,0,0,20,100,1329800,"349"
1356,0,0,0,0,1330720,"349"
1357,107,0,0,260,1331609,"349"
1358,107,104,0,610,1333029,"349"
1359,107,104,104,920,1359409,"349"
1360,107,104,0,610,1360781,"349"
1361,107,0,0,260,1361702,"349"
1362,0,0,0,0,1362934,"349"
1363,104,0,0,270,1363652,"349"
1364,104,107,0,610,1364775,"349"
1365,104,107,104,920,1367099,"349"
1366,104,107,0,610,1368363,"349"
1367,104,0,0,270,1369486,"349"
1368,0,0,0,0,1370890,"349"
1369,104,0,0,270,1405117,"349"
1370,104,104,0,540,1405928,"349"
1371,104,104,104,810,1406708,"349"
1372,104,104,0,540,1408970,"349"
1373,104,0,0,270,1410998,"349"
1374,19,0,0,50,1095782,"357"
1375,0,0,0,0,1100291,"357"
1376,20,0,0,100,1353917,"357"
1377,0,0,0,0,1357957,"357"
1378,0,0,19,50,1317241,"361"
1379,0,19,19,100,1322327,"361"
1380,19,0,0,50,1326383,"358"
1381,19,19,19,150,1327678,"361"
1382,19,0,0,50,1331016,"359"
1383,19,19,0,100,1332685,"358"
1384,19,19,0,100,1338442,"359"
1385,19,19,19,150,1343247,"359"
1386,19,19,19,150,1353964,"358"
1387,0,0,19,50,1382809,"360"
1388,0,19,19,100,1388955,"361"
1389,19,19,19,150,1395725,"361"
1390,0,19,19,100,1416084,"360"
1391,19,19,19,150,1419953,"360"
1392,19,0,0,50,606376,"363"
1393,19,20,0,172,653987,"363"
1394,19,0,0,50,886897,"363"
1395,19,101,0,230,891452,"363"
1396,0,101,0,150,893402,"363"
1397,19,101,0,230,895555,"363"
1398,0,101,0,150,1002369,"363"
1399,19,101,0,230,1021042,"363"
1400,0,101,0,150,1173829,"363"
1401,20,101,0,288,1177994,"363"
1402,0,101,0,150,1182643,"363"
1403,101,101,0,300,1187994,"363"
1404,101,101,101,450,1217400,"363"
1405,19,0,0,50,635657,"365"
1406,0,0,0,0,655158,"365"
1407,19,0,0,50,657856,"365"
1408,19,19,0,100,666000,"365"
1409,19,19,19,150,677996,"365"
1410,0,19,19,100,692005,"365"
1411,19,19,19,150,695999,"365"
1412,0,19,19,100,698697,"365"
1413,19,19,19,150,714048,"365"
1414,0,19,19,100,752752,"365"
1415,20,19,19,230,763375,"365"
1416,20,0,19,172,775060,"365"
1417,20,20,19,288,777837,"365"
1418,20,20,0,200,781721,"365"
1419,20,20,20,300,783562,"365"
1420,20,20,0,200,803234,"365"
1421,20,0,0,100,828724,"365"
1422,0,0,0,0,870720,"365"
1423,20,0,0,100,1043959,"365"
1424,0,0,0,0,1063740,"365"
1425,20,0,0,100,1175608,"365"
1426,0,0,0,0,1360438,"365"
1427,0,19,0,50,1264170,"368"
1428,0,0,0,0,1278070,"368"
1429,20,0,0,100,1496596,"365"
1430,20,0,0,100,1428673,"368"
1431,20,19,0,172,1450654,"368"
1432,20,0,0,100,1455490,"368"
1433,0,0,0,0,1461137,"368"
1434,104,0,0,270,313843,"373"
1435,104,107,0,610,315075,"373"
1436,104,107,104,920,316791,"373"
1437,104,0,104,540,320941,"373"
1438,0,0,104,270,322157,"373"
1439,0,0,0,0,331814,"373"
1440,104,0,0,270,334481,"373"
1441,104,107,0,610,335870,"373"
1442,104,107,104,920,337102,"373"
1443,104,0,104,540,366056,"373"
1444,19,0,0,50,621461,"371"
1445,19,19,0,100,638808,"371"
1446,19,19,19,150,646624,"371"
1447,104,107,104,920,537142,"373"
1448,104,0,104,540,641632,"373"
1449,104,107,104,920,644518,"373"
1450,19,19,0,100,1033787,"371"
1451,19,19,19,150,1054785,"371"
1452,104,0,104,540,880688,"373"
1453,0,0,104,270,888815,"373"
1454,0,0,0,0,894244,"373"
1455,104,0,0,270,897723,"373"
1456,104,107,0,610,899049,"373"
1457,104,107,104,920,899970,"373"
1458,19,19,0,100,1155921,"371"
1459,19,19,19,150,1164485,"371"
1460,19,19,0,100,1196247,"371"
1461,19,19,19,150,1226963,"371"
1462,19,19,0,100,1329363,"371"
1463,19,19,20,230,1334230,"371"
1464,19,0,20,172,1338208,"371"
1465,19,20,20,288,1339830,"371"
1466,0,20,20,200,1341437,"371"
1467,20,20,20,300,1343075,"371"
1468,20,20,0,200,1349268,"371"
1469,20,20,101,402,1353121,"371"
1470,20,0,101,288,1356616,"371"
1471,20,101,101,460,1358535,"371"
1472,0,101,101,300,1359954,"371"
1473,101,101,101,450,1361546,"371"
1474,101,101,0,300,1371374,"371"
1475,101,101,101,450,1377582,"371"
1476,101,101,0,300,1379907,"371"
1477,101,101,107,644,1383386,"371"
1478,101,0,107,472,1385772,"371"
1479,101,101,107,644,1387005,"371"
1480,101,0,107,472,1389922,"371"
1481,101,104,107,884,1396287,"371"
1482,0,104,107,610,1412230,"371"
1483,107,104,107,908,1413899,"371"
1484,0,107,104,610,1202097,"373"
1485,107,107,104,908,1203235,"373"
1486,0,107,104,610,1205123,"373"
1487,104,107,104,920,1206636,"373"
1488,107,104,0,610,1420327,"371"
1489,107,0,0,260,1421918,"371"
1490,107,0,104,610,1425194,"371"
1491,107,107,104,908,1427940,"371"
1492,107,0,104,610,1431496,"371"
1493,107,107,104,908,1452853,"371"
1494,107,0,104,610,1466035,"371"
1495,107,107,104,908,1472790,"371"
1496,104,0,104,540,1266556,"373"
1497,0,0,104,270,1268069,"373"
1498,0,0,0,0,1269879,"373"
1499,0,0,107,260,1288240,"373"
1500,0,104,107,610,1289707,"373"
1501,104,104,107,920,1291579,"373"
1502,104,0,107,610,1376287,"373"
1503,104,104,107,920,1379127,"373"
1504,0,19,0,50,1045300,"374"
1505,0,0,0,0,1050417,"374"
1506,19,0,0,50,121805,"380"
1507,19,19,0,100,123474,"380"
1508,19,19,19,150,125393,"380"
1509,19,19,0,100,145158,"380"
1510,19,19,19,150,204486,"380"
1511,19,0,19,100,232051,"380"
1512,0,0,19,50,248821,"380"
1513,20,0,19,172,295091,"380"
1514,20,0,0,100,296682,"380"
1515,20,20,0,200,299412,"380"
1516,20,20,20,300,318210,"380"
1517,20,20,0,200,319926,"380"
1518,20,20,104,540,329801,"380"
1519,20,0,104,426,331299,"380"
1520,20,101,104,676,335870,"380"
1521,0,101,104,483,337804,"380"
1522,107,101,104,884,344606,"380"
1523,107,0,104,610,348740,"380"
1524,107,104,104,920,351641,"380"
1525,107,0,104,610,415836,"380"
1526,107,104,104,920,420266,"380"
1527,19,0,0,50,584613,"379"
1528,19,19,0,100,598685,"379"
1529,19,19,19,150,611165,"379"
1530,107,104,0,610,664127,"380"
1531,107,104,104,920,992353,"380"
1532,0,104,104,540,1107061,"380"
1533,0,0,104,270,1114689,"380"
1534,0,0,0,0,1116873,"380"
1535,107,0,0,260,1118730,"380"
1536,107,0,104,610,1120539,"380"
1537,107,107,104,908,1121631,"380"
1538,107,0,104,610,1123238,"380"
1539,107,104,104,920,1124611,"380"
1540,0,104,104,540,1263873,"380"
1541,107,104,104,920,1265573,"380"
1542,19,0,0,50,1403182,"381"
1543,19,19,0,100,1495800,"381"
1544,19,19,19,150,1499903,"381"
1545,19,0,0,50,202286,"383"
1546,19,101,0,230,461700,"383"
1547,0,101,0,150,500404,"383"
1548,0,0,0,0,656000,"383"
1549,0,101,0,150,659042,"383"
1550,0,0,0,0,665640,"383"
1551,0,101,0,150,667419,"383"
1552,0,104,0,270,766729,"385"
1553,0,104,107,610,770629,"385"
1554,0,0,0,0,916584,"383"
1555,0,101,0,150,919064,"383"
1556,19,101,0,230,1104003,"383"
1557,0,0,107,260,1109822,"385"
1558,0,104,107,610,1111117,"385"
1559,0,0,107,260,1114955,"385"
1560,0,104,107,610,1119089,"385"
1561,20,104,107,819,1121975,"385"
1562,0,104,107,610,1124627,"385"
1563,107,104,107,908,1367957,"385"
1564,19,0,0,50,136033,"389"
1565,19,19,0,100,143552,"389"
1566,19,19,19,150,155783,"389"
1586,0,19,19,100,593677,"389"
1587,19,19,19,150,599309,"389"
1588,0,19,19,100,784030,"389"
1589,19,19,19,150,789927,"389"
1596,0,19,19,100,1358051,"389"
1597,19,19,19,150,1407940,"389"
1598,0,19,19,100,1467720,"389"
1599,20,19,19,230,1477454,"389"
1600,20,0,19,172,1480262,"389"
1601,20,20,19,288,1482165,"389"
1602,20,20,0,200,1483803,"389"
1603,20,20,20,300,1485956,"389"
1604,0,20,20,200,1489466,"389"
1605,101,20,20,402,1497407,"389"
1606,101,0,20,288,1499060,"389"
1607,19,0,0,50,184985,"399"
1608,19,19,0,100,233455,"399"
1609,19,19,19,150,239492,"399"
1610,19,0,0,50,174986,"398"
1611,19,19,0,100,183426,"398"
1612,19,19,19,150,196795,"398"
1613,19,19,0,100,206327,"398"
1614,19,19,0,100,295996,"399"
1615,0,19,0,50,301659,"399"
1616,0,0,0,0,302797,"399"
1617,19,0,0,50,303889,"399"
1618,19,19,0,100,306089,"399"
1619,19,19,19,150,308944,"399"
1620,19,19,0,100,310753,"399"
1621,19,19,19,150,312158,"399"
1622,0,19,19,100,336478,"399"
1623,19,19,19,150,364090,"399"
1624,19,0,0,50,291503,"398"
1625,0,0,0,0,319537,"398"
1626,20,0,0,100,323780,"398"
1627,0,0,0,0,348740,"398"
1628,19,19,0,100,473821,"399"
1629,20,0,0,100,420797,"398"
1630,20,20,0,200,435352,"398"
1631,20,20,20,300,440469,"398"
1632,19,19,19,150,518781,"399"
1633,19,0,19,100,608949,"399"
1634,19,19,19,150,611804,"399"
1635,0,19,19,100,644440,"399"
1636,19,19,19,150,646000,"399"
1637,20,20,0,200,732815,"398"
1638,19,19,0,100,828708,"399"
1639,19,19,19,150,830440,"399"
1640,19,0,19,100,852935,"399"
1641,0,0,19,50,855649,"399"
1642,0,0,0,0,857958,"399"
1643,19,0,0,50,863013,"399"
1644,19,19,0,100,864682,"399"
1645,19,19,19,150,865977,"399"
1646,20,20,20,300,801049,"398"
1647,19,19,0,100,930343,"399"
1648,19,19,19,150,934040,"399"
1649,19,0,19,100,980466,"399"
1650,19,19,19,150,982634,"399"
1651,19,19,0,100,1003382,"399"
1652,19,0,0,50,1012259,"399"
1653,0,0,0,0,1013351,"399"
1654,19,0,0,50,1015223,"399"
1655,19,19,0,100,1018015,"399"
1656,19,0,0,50,1028810,"399"
1657,19,19,0,100,1030277,"399"
1658,0,19,0,50,1031556,"399"
1659,0,0,0,0,1032601,"399"
1660,19,0,0,50,1033678,"399"
1661,19,19,0,100,1034895,"399"
1662,19,0,0,50,1077842,"399"
1663,19,19,0,100,1079823,"399"
1664,19,0,0,50,1129930,"399"
1665,0,0,0,0,1142317,"399"
1666,0,20,20,200,1134751,"398"
1667,20,20,20,300,1142941,"398"
1668,20,20,0,200,1151787,"398"
1669,20,20,20,300,1176091,"398"
1670,0,20,20,200,1387098,"398"
1671,20,20,20,300,1395179,"398"
1672,19,0,0,50,135611,"400"
1673,19,19,0,100,144410,"400"
1674,19,19,19,150,149074,"400"
1675,19,0,19,100,162209,"400"
1676,0,0,19,50,180602,"400"
1677,19,0,19,100,184034,"400"
1678,19,20,19,230,226809,"400"
1679,0,20,19,172,230756,"400"
1680,20,20,19,288,232285,"400"
1681,20,20,0,200,233861,"400"
1682,20,20,20,300,235483,"400"
1683,20,0,20,200,243330,"400"
1684,20,20,20,300,258524,"400"
1685,20,0,20,200,270412,"400"
1686,20,20,20,300,284889,"400"
1687,20,0,20,200,297899,"400"
1688,20,20,20,300,300301,"400"
1689,20,0,20,200,309911,"400"
1690,20,20,20,300,320597,"400"
1691,0,20,20,200,346696,"400"
1692,20,20,20,300,348943,"400"
1693,0,20,20,200,351423,"400"
1694,20,20,20,300,385026,"400"
1695,0,107,0,260,257027,"401"
1696,0,107,104,610,258088,"401"
1697,0,20,20,200,442465,"400"
1698,20,20,20,300,451654,"400"
1699,0,20,20,200,487705,"400"
1700,20,20,20,300,490591,"400"
1701,0,20,20,200,493337,"400"
1702,107,20,20,529,508781,"400"
1703,107,0,20,414,510357,"400"
1704,107,104,20,819,519530,"400"
1705,107,104,0,610,522993,"400"
1706,107,104,107,908,536503,"400"
1707,104,107,104,920,368786,"401"
1708,107,0,107,520,554614,"400"
1709,107,104,107,908,574083,"400"
1710,0,104,107,610,615720,"400"
1711,107,104,107,908,617888,"400"
1712,107,0,107,520,774888,"400"
1713,107,0,0,260,778585,"400"
1714,107,107,0,520,780691,"400"
1715,107,107,104,908,782267,"400"
1716,107,107,0,520,945350,"400"
1717,107,107,107,780,946520,"400"
1718,107,107,0,520,950326,"400"
1719,107,107,104,908,951512,"400"
1720,107,0,104,610,958267,"400"
1721,104,0,104,540,783312,"401"
1722,104,107,104,920,784794,"401"
1723,104,0,104,540,790067,"401"
1724,104,107,104,920,791065,"401"
1725,107,104,104,920,971964,"400"
1726,104,107,0,610,793109,"401"
1727,0,104,104,540,974819,"400"
1728,104,107,104,920,794731,"401"
1729,104,104,104,810,1000216,"400"
1730,0,104,104,540,1001666,"400"
1731,107,104,104,920,1002727,"400"
1732,0,107,104,610,824106,"401"
1733,107,107,104,908,824949,"401"
1734,107,104,0,610,1006846,"400"
1735,107,107,0,520,830237,"401"
1736,107,104,104,920,1010683,"400"
1737,0,104,104,540,1011588,"400"
1738,0,0,104,270,1012867,"400"
1739,0,107,104,610,1014786,"400"
1740,104,107,104,920,1016143,"400"
1741,107,107,107,780,858598,"401"
1742,107,107,0,520,862872,"401"
1743,107,107,104,908,864214,"401"
1744,0,107,104,610,879783,"401"
1745,0,0,104,270,882919,"401"
